True\Pred,0,1,2,3,4,5,6,7,8,9
0,962,0,2,2,0,4,7,2,1,0
1,0,1108,2,2,0,4,4,2,13,0
2,6,7,929,15,11,3,12,10,32,7
3,3,1,23,915,0,22,2,12,18,14
4,1,2,3,1,916,0,12,2,9,36
5,9,3,5,37,10,766,14,9,29,10
6,11,3,3,2,9,17,909,2,2,0
7,2,10,24,6,8,1,0,941,2,34
8,7,5,8,15,8,19,10,9,881,12
9,10,7,1,9,21,6,1,23,9,922
